Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:40:58.725,4,-6.98,4.44,6.22,-0.30,-1.33,0.10,-0.27,0.38,0.80,29.08,-16.26,-5.64
2025-11-24 14:40:59.028,0,-4.80,3.37,8.75,-0.11,0.42,-0.14,-0.21,0.25,0.85,29.89,-10.58,-20.25
2025-11-24 14:40:59.219,0,-5.01,4.23,5.57,0.70,-0.08,0.05,-0.22,0.29,0.83,32.27,-12.88,-17.42
2025-11-24 14:40:59.411,0,-5.62,3.03,8.89,0.35,-0.51,-0.16,-0.19,0.27,0.82,31.82,-9.96,-19.69
2025-11-24 14:40:59.869,2,-5.90,4.48,3.47,-0.30,-0.86,-1.01,-0.30,0.38,0.78,37.20,-14.23,-7.73
2025-11-24 14:41:00.319,0,-7.23,-1.17,6.07,-0.52,0.20,-0.30,-0.27,0.25,0.77,37.43,-6.23,-17.34
2025-11-24 14:41:02.260,5,0.68,4.01,5.32,0.35,-0.08,-0.05,0.06,0.43,0.28,41.81,5.08,-15.11
2025-11-24 14:41:02.568,2,-6.04,6.13,3.43,-1.30,0.39,0.22,0.19,0.51,0.29,42.02,-6.56,-12.11
2025-11-24 14:41:04.676,1,-3.51,10.54,2.61,0.39,-0.06,-0.18,0.46,0.48,0.43,31.22,-30.49,-1.39
2025-11-24 14:41:06.126,1,-3.34,9.67,3.43,-0.43,-1.20,-0.55,0.22,0.56,0.52,39.96,-20.61,-1.73
2025-11-24 14:41:10.999,1,-5.79,9.06,2.45,0.17,0.47,-0.36,0.17,0.56,0.58,36.04,-22.33,-3.49
2025-11-24 14:41:11.590,4,-1.56,9.74,4.25,1.46,-1.61,0.58,0.20,0.45,0.61,33.75,-20.40,-16.65
2025-11-24 14:41:13.602,5,-6.62,8.06,2.06,0.89,-0.72,0.71,0.31,0.52,0.50,32.74,-27.51,-9.38
2025-11-24 14:41:13.810,5,-0.99,9.88,2.47,-1.27,0.73,0.02,0.39,0.53,0.52,25.16,-35.64,-5.98
2025-11-24 14:41:14.019,7,-2.36,9.46,2.99,-0.32,-0.51,-0.97,0.33,0.52,0.57,28.48,-32.33,-7.54
2025-11-24 14:41:14.411,9,-2.28,8.94,3.73,-0.12,-0.90,0.41,0.31,0.48,0.54,32.04,-27.71,-14.83
2025-11-24 14:41:14.627,0,-2.43,7.66,5.05,0.09,0.08,-0.08,0.33,0.46,0.50,30.99,-27.34,-17.36
2025-11-24 14:41:14.818,8,-2.59,8.99,2.69,-0.11,-0.41,-0.48,0.40,0.49,0.44,29.78,-30.60,-10.35
2025-11-24 14:41:15.076,6,-3.56,8.37,1.65,0.73,-0.14,-0.42,0.37,0.52,0.42,34.24,-26.96,-6.81
2025-11-24 14:41:15.607,2,-4.11,8.49,-0.00,-0.55,-0.37,-0.48,0.35,0.63,0.39,34.78,-25.13,5.44
2025-11-24 14:41:15.858,3,-5.38,7.21,3.41,0.66,0.04,-0.12,0.29,0.60,0.41,39.73,-21.15,-2.03
2025-11-24 14:41:16.352,4,-5.27,8.31,2.62,-0.72,-0.07,-0.16,0.26,0.59,0.44,39.32,-20.14,-2.87
2025-11-24 14:41:16.522,5,-4.24,8.39,3.39,-0.26,0.25,0.25,0.25,0.54,0.47,34.56,-25.63,-8.59
2025-11-24 14:41:16.750,2,-4.56,9.06,1.78,-0.18,-0.02,-0.19,0.28,0.63,0.44,34.37,-25.41,2.06
2025-11-24 14:41:17.009,1,-4.24,8.97,-0.12,-0.13,-0.74,-0.67,0.29,0.65,0.41,35.31,-24.23,3.23
2025-11-24 14:41:17.234,4,-5.73,7.85,2.16,0.27,-0.01,-0.09,0.27,0.58,0.43,39.34,-20.14,-4.54
2025-11-24 14:41:17.417,5,-3.64,7.90,4.89,-1.01,-0.52,0.46,0.28,0.51,0.45,37.05,-21.86,-11.57
2025-11-24 14:41:17.666,7,-4.19,9.11,1.52,-0.08,-0.17,-0.19,0.33,0.52,0.45,35.27,-24.64,-7.28
2025-11-24 14:41:17.914,0,-3.00,7.88,4.74,-0.09,0.35,0.03,0.34,0.42,0.42,30.45,-25.54,-18.30
2025-11-24 14:41:18.091,8,-3.35,8.10,5.28,-0.57,-0.08,-0.01,0.33,0.43,0.42,32.83,-22.89,-18.45
2025-11-24 14:41:18.283,9,-2.93,7.53,6.72,-0.17,-0.04,0.18,0.32,0.42,0.42,33.38,-22.80,-21.49
2025-11-24 14:41:18.467,6,-3.02,8.90,5.72,-0.89,0.03,0.16,0.33,0.45,0.42,34.50,-23.29,-14.66
2025-11-24 14:41:18.915,3,-5.04,8.25,4.49,-0.16,0.14,-0.45,0.27,0.55,0.44,37.71,-20.72,-8.64
2025-11-24 14:41:20.198,1,-4.50,10.57,0.77,-0.22,-1.05,-0.13,0.31,0.64,0.38,32.19,-23.61,8.36
2025-11-24 14:41:20.432,4,-6.49,7.39,2.64,0.06,-0.08,-0.18,0.27,0.58,0.41,39.47,-19.16,-6.11
2025-11-24 14:41:20.607,5,-4.77,7.72,3.93,-1.07,-0.67,0.49,0.28,0.53,0.43,37.63,-21.06,-8.74
2025-11-24 14:41:20.816,7,-4.48,8.96,1.65,0.07,-0.63,-0.28,0.30,0.54,0.44,36.77,-22.86,-7.59
2025-11-24 14:41:21.207,8,-3.28,8.92,4.75,-0.25,-0.06,-0.21,0.30,0.45,0.45,32.16,-25.13,-16.54
2025-11-24 14:41:21.414,0,-3.47,7.63,5.07,0.09,-0.11,-0.30,0.29,0.42,0.41,33.90,-19.52,-21.21
2025-11-24 14:41:21.606,9,-3.71,7.21,6.61,0.27,0.06,0.09,0.30,0.42,0.40,33.88,-19.52,-20.16
2025-11-24 14:41:21.813,8,-4.80,7.31,4.96,-0.27,-0.11,0.28,0.32,0.46,0.39,34.61,-22.84,-14.96
2025-11-24 14:41:22.047,5,-4.25,9.02,3.26,-0.78,-0.04,-0.27,0.33,0.52,0.41,35.78,-22.52,-10.16
2025-11-24 14:41:22.690,2,-5.14,8.24,0.66,0.36,0.21,-0.21,0.33,0.61,0.38,39.06,-21.66,1.63
2025-11-24 14:41:22.880,2,-5.35,8.34,2.36,-1.00,-1.53,-0.05,0.29,0.58,0.40,36.13,-23.66,-3.54
2025-11-24 14:41:23.100,5,-4.23,8.73,3.93,-0.10,0.03,0.14,0.30,0.54,0.42,37.65,-23.34,-6.96
2025-11-24 14:41:23.306,4,-4.19,9.94,1.56,-0.02,-1.11,-0.24,0.32,0.60,0.41,36.08,-24.30,-1.58
2025-11-24 14:41:23.773,2,-5.19,7.99,5.13,-0.88,-0.41,-0.11,0.25,0.56,0.40,39.00,-18.51,-7.28
2025-11-24 14:41:24.012,3,-5.04,7.73,2.83,-0.02,-0.02,0.13,0.25,0.54,0.41,39.06,-17.21,-8.04
2025-11-24 14:41:24.297,6,-4.07,7.88,4.72,0.07,-0.49,0.20,0.25,0.48,0.44,37.52,-18.11,-14.48
2025-11-24 14:41:24.487,6,-4.42,7.78,4.04,0.41,0.75,0.16,0.26,0.49,0.45,34.97,-21.26,-15.00
2025-11-24 14:41:24.664,5,-4.66,8.36,2.84,-0.60,-1.31,-0.30,0.24,0.54,0.47,36.21,-22.88,-11.18
2025-11-24 14:41:25.414,7,-4.50,9.21,2.00,-0.62,-1.11,-0.53,0.30,0.53,0.45,35.64,-23.96,-7.33
2025-11-24 14:41:25.630,0,-3.79,7.54,4.99,0.21,0.41,0.11,0.30,0.44,0.40,34.09,-21.36,-17.42
2025-11-24 14:41:25.805,8,-4.09,7.51,3.76,-0.79,-0.43,0.04,0.31,0.45,0.39,35.40,-19.95,-18.17
2025-11-24 14:41:26.011,9,-3.63,7.15,6.28,0.15,0.03,0.25,0.29,0.43,0.41,28.82,-22.09,-15.92
2025-11-24 14:41:26.205,6,-4.36,7.95,5.50,-0.58,0.19,0.21,0.30,0.47,0.41,31.35,-22.78,-14.83
2025-11-24 14:41:26.413,5,-4.18,8.74,2.61,-0.64,-0.86,-0.32,0.28,0.53,0.43,36.43,-21.54,-9.41
2025-11-24 14:41:26.655,2,-4.98,9.30,1.49,-1.25,-0.67,-0.74,0.30,0.61,0.40,37.05,-22.29,0.36
2025-11-24 14:41:26.921,3,-4.44,8.12,4.33,0.83,-0.17,0.45,0.30,0.51,0.42,35.38,-21.98,-11.59
2025-11-24 14:41:27.179,4,-4.62,8.30,0.64,-0.94,0.38,-0.80,0.31,0.61,0.42,36.11,-24.41,1.56
2025-11-24 14:41:27.635,8,-4.32,8.15,3.04,-0.76,-0.22,-0.05,0.31,0.47,0.43,23.70,-29.14,-6.47
2025-11-24 14:41:28.113,0,-3.06,8.10,3.80,0.58,0.49,0.05,0.31,0.43,0.42,34.24,-20.40,-20.66
2025-11-24 14:41:28.272,8,-3.43,7.82,6.06,-1.00,-0.04,-0.20,0.30,0.43,0.43,32.01,-22.65,-18.15
2025-11-24 14:41:28.472,9,-2.85,7.43,6.52,0.97,0.60,0.18,0.29,0.43,0.43,34.59,-20.31,-20.14
2025-11-24 14:41:28.638,5,-4.80,7.62,1.93,0.52,0.65,-0.39,0.31,0.51,0.42,35.31,-22.97,-12.86
2025-11-24 14:41:28.947,6,-4.15,7.51,4.61,0.56,0.19,-0.42,0.29,0.51,0.41,37.24,-20.76,-12.56
2025-11-24 14:41:29.138,3,-3.92,8.62,1.65,-0.09,-0.48,-0.10,0.30,0.55,0.41,38.29,-20.48,-7.80
2025-11-24 14:41:29.421,2,-5.83,8.16,0.73,0.58,-1.03,0.15,0.30,0.61,0.38,38.08,-18.21,-1.33
2025-11-24 14:41:29.696,4,-6.44,7.07,1.01,0.12,0.15,-0.59,0.29,0.62,0.40,39.43,-20.44,0.73
2025-11-24 14:41:30.023,5,-4.08,8.61,4.17,0.37,-0.16,-0.05,0.28,0.53,0.44,36.13,-22.74,-9.94
2025-11-24 14:41:30.296,7,-4.35,8.40,1.33,-0.55,0.04,-0.64,0.30,0.57,0.43,37.52,-21.73,-2.68
2025-11-24 14:41:30.578,0,-3.98,7.50,5.63,0.09,0.33,-0.13,0.28,0.46,0.42,35.93,-19.18,-18.38
2025-11-24 14:41:30.763,8,-4.25,7.67,4.70,-0.20,0.02,0.12,0.28,0.48,0.42,36.71,-19.76,-14.34
2025-11-24 14:41:30.970,9,-3.70,6.31,6.70,0.05,0.07,-0.04,0.25,0.43,0.42,35.76,-16.50,-19.59
2025-11-24 14:41:31.363,5,-3.82,8.12,2.96,-1.89,-0.80,0.00,0.26,0.53,0.45,36.11,-22.59,-10.44
2025-11-24 14:41:31.595,6,-3.59,7.86,5.76,0.29,-0.01,0.40,0.27,0.50,0.42,37.29,-19.46,-13.50
2025-11-24 14:41:31.829,3,-4.91,7.43,3.11,0.04,0.15,-0.37,0.30,0.55,0.38,37.61,-19.65,-6.54
2025-11-24 14:41:32.145,2,-4.48,8.51,1.08,0.66,-0.16,-0.13,0.30,0.62,0.36,37.59,-20.08,0.08
2025-11-24 14:41:32.421,4,-5.08,7.23,3.75,0.17,0.28,-0.21,0.26,0.61,0.38,39.96,-16.48,-1.39
2025-11-24 14:41:32.645,1,-7.75,7.30,0.23,-0.50,-0.43,-0.90,0.25,0.64,0.34,41.36,-14.36,1.80
2025-11-24 14:41:32.895,2,-4.93,7.84,0.80,0.96,-0.30,-0.06,0.23,0.59,0.38,40.71,-15.38,-3.88
2025-11-24 14:41:33.220,3,-5.57,7.54,7.01,0.07,-0.42,-0.56,0.24,0.53,0.38,39.02,-15.36,-11.36
2025-11-24 14:41:33.704,5,-5.62,7.34,4.70,-0.05,-2.98,-0.87,0.27,0.46,0.30,36.77,-13.52,-17.96
2025-11-24 14:41:34.709,6,-1.45,6.51,3.18,0.52,-0.31,0.57,0.32,0.19,0.13,18.99,-12.90,-34.88
2025-11-24 14:41:35.327,3,-3.07,4.35,7.37,-0.33,-0.41,0.03,0.25,0.17,0.12,13.67,-8.23,-38.14
2025-11-24 14:41:35.820,2,-1.77,8.40,5.59,-0.70,-0.48,-0.60,0.34,0.30,0.08,25.13,-10.97,-30.24
2025-11-24 14:41:36.028,4,-5.05,9.92,5.47,-0.71,-0.81,-0.21,0.36,0.29,0.02,23.01,-12.09,-29.81
2025-11-24 14:41:36.510,2,-3.93,6.16,4.69,0.36,-1.59,-1.33,0.38,0.22,-0.05,19.11,-12.38,-31.35
2025-11-24 14:41:36.735,3,-6.26,6.77,6.95,0.58,-1.74,-0.19,0.39,0.20,-0.08,17.74,-10.78,-33.84
2025-11-24 14:41:37.777,0,-2.79,5.14,7.71,-0.14,-0.33,-0.36,0.31,0.07,-0.18,4.20,-10.58,-37.29
2025-11-24 14:41:37.994,9,-1.19,5.94,10.97,-0.02,0.80,0.35,0.29,0.08,-0.20,3.68,-8.78,-38.53
2025-11-24 14:41:38.151,8,-0.19,5.09,7.14,0.35,-1.12,-0.60,0.33,0.09,-0.21,7.84,-10.86,-37.50
2025-11-24 14:41:38.360,5,-3.10,6.06,6.71,-0.46,-1.11,-0.54,0.39,0.09,-0.27,9.24,-17.27,-36.45
2025-11-24 14:41:38.802,0,-1.30,5.22,7.15,-0.01,0.18,0.01,0.36,0.02,-0.37,0.17,-17.14,-37.80
2025-11-24 14:41:39.018,8,-4.29,6.22,8.45,0.27,-0.69,-0.21,0.38,0.03,-0.40,2.79,-15.09,-39.23
2025-11-24 14:41:39.210,7,-1.73,9.33,5.50,-1.02,-2.01,-0.99,0.44,-0.00,-0.40,0.38,-23.03,-37.54
2025-11-24 14:41:39.444,0,-1.03,4.27,6.62,-0.14,-0.26,-0.60,0.32,-0.06,-0.55,-4.97,-18.04,-39.75
2025-11-24 14:41:39.619,8,-2.14,7.13,9.17,-0.78,-0.86,-0.75,0.33,-0.06,-0.57,-4.14,-19.28,-38.12
2025-11-24 14:41:39.834,9,-2.78,4.37,11.70,0.17,0.06,0.18,0.29,-0.06,-0.61,-4.26,-16.76,-40.65
2025-11-24 14:41:40.042,0,-1.59,4.01,8.53,-0.47,-0.02,-0.05,0.31,-0.08,-0.62,-4.95,-20.44,-39.73
2025-11-24 14:41:40.235,8,-4.45,5.59,7.67,-0.42,-1.14,-0.41,0.35,-0.10,-0.62,-0.34,-22.09,-39.13
2025-11-24 14:41:40.410,7,-3.76,7.93,7.64,-0.17,-0.73,-0.15,0.39,-0.10,-0.58,0.23,-24.34,-35.04
2025-11-24 14:41:40.835,5,-2.64,7.94,4.53,0.38,-0.77,-0.80,0.44,-0.11,-0.60,5.68,-29.14,-30.79
2025-11-24 14:41:41.176,2,-4.49,6.29,5.13,0.03,-0.20,0.38,0.50,-0.12,-0.62,11.16,-32.79,-23.96
2025-11-24 14:41:41.659,3,-3.57,7.63,8.98,0.40,-1.11,0.02,0.41,-0.12,-0.68,8.42,-30.41,-29.04
2025-11-24 14:41:41.916,5,-2.64,4.80,6.54,0.07,-0.93,-1.17,0.37,-0.12,-0.72,9.39,-27.79,-29.29
2025-11-24 14:41:42.158,6,-3.22,6.02,8.57,-0.28,-0.07,-0.44,0.34,-0.13,-0.77,7.93,-29.74,-29.21
2025-11-24 14:41:42.350,9,-5.70,3.77,10.30,-0.11,-0.91,-0.48,0.31,-0.13,-0.82,8.03,-27.30,-28.76
2025-11-24 14:41:42.542,8,-1.89,4.24,7.86,-0.27,-0.58,-0.60,0.31,-0.15,-0.84,9.38,-26.18,-28.37
2025-11-24 14:41:42.842,0,-4.43,4.12,10.38,0.32,-0.66,-0.90,0.23,-0.18,-0.92,11.36,-25.07,-28.22
2025-11-24 14:41:43.292,9,-3.34,4.78,6.69,0.74,-0.66,-0.94,0.21,-0.25,-0.95,18.71,-24.30,-24.28
2025-11-24 14:41:43.641,8,-1.92,5.82,8.83,0.69,-0.84,0.59,-0.17,0.34,0.92,18.77,-27.15,-21.84
2025-11-24 14:41:43.816,7,-1.87,6.84,5.84,-0.61,-1.30,-0.47,-0.17,0.36,0.91,20.51,-28.65,-19.11
2025-11-24 14:41:44.107,0,-3.60,4.65,9.67,0.20,-0.77,-0.51,-0.08,0.29,0.91,21.60,-22.35,-24.86
2025-11-24 14:41:44.317,8,-3.69,5.33,7.40,-1.10,-0.56,-0.31,-0.07,0.35,0.87,25.82,-22.61,-21.56
2025-11-24 14:41:44.508,7,-3.03,4.22,8.27,-0.79,-1.41,-1.26,-0.06,0.35,0.84,28.18,-20.63,-21.69
2025-11-24 14:41:44.774,0,-3.97,4.18,8.65,0.39,-0.32,-0.29,-0.03,0.33,0.78,25.95,-19.24,-24.84
2025-11-24 14:41:44.983,8,-4.34,3.30,8.28,0.74,0.22,0.03,-0.00,0.39,0.72,28.89,-19.80,-19.13
2025-11-24 14:41:45.608,0,-2.29,4.35,8.24,-0.40,-0.35,0.14,0.12,0.34,0.55,27.68,-13.24,-26.38
2025-11-24 14:41:45.807,8,-3.62,4.56,6.04,0.30,-0.21,-0.18,0.16,0.38,0.50,29.46,-10.39,-23.14
2025-11-24 14:41:46.257,0,-3.92,4.20,7.44,-0.60,0.31,0.44,0.18,0.37,0.51,26.59,-16.35,-22.39
2025-11-24 14:41:46.441,8,-5.10,5.09,7.11,-1.04,0.58,0.61,0.14,0.42,0.57,28.71,-17.10,-18.99
2025-11-24 14:41:46.624,7,-4.62,7.00,4.82,-0.99,-0.86,0.04,0.12,0.43,0.60,30.26,-17.23,-18.66
2025-11-24 14:41:46.857,0,-3.97,4.88,9.20,0.13,0.88,0.44,0.12,0.35,0.62,26.27,-15.79,-23.55
2025-11-24 14:42:02.453,8,-7.41,3.11,6.96,-0.15,-0.37,-0.07,-0.07,0.34,0.59,25.56,-5.70,-20.18
2025-11-24 14:42:03.311,9,-5.13,2.88,8.43,0.78,-0.50,-0.09,-0.03,0.31,0.51,22.46,-3.56,-24.83
2025-11-24 14:42:03.911,0,-4.39,3.28,6.91,0.67,0.07,0.25,0.03,0.34,0.48,25.28,-3.69,-22.46
2025-11-24 14:42:04.635,8,-4.38,4.95,7.79,-0.28,0.97,-0.10,0.04,0.38,0.55,22.37,-10.44,-19.41
2025-11-24 14:42:04.827,8,-5.86,6.39,7.90,-0.41,-0.03,-0.21,0.01,0.39,0.55,25.20,-7.67,-16.28
2025-11-24 14:42:08.644,6,-6.35,3.95,7.18,-0.26,-0.15,-0.09,-0.01,0.41,0.53,23.34,-8.91,-15.73
2025-11-24 14:42:08.892,5,-5.71,5.28,5.97,-0.57,-0.02,-0.33,-0.01,0.42,0.55,26.89,-6.32,-16.28
2025-11-24 14:42:09.317,9,-6.39,3.06,7.77,0.05,-0.19,-0.04,-0.04,0.39,0.54,26.33,-5.31,-14.91
2025-11-24 14:42:10.675,0,-6.52,1.75,7.79,-0.43,0.05,-0.33,-0.07,0.34,0.50,25.22,-1.43,-18.08
2025-11-24 14:42:10.867,9,-5.92,2.59,7.23,-0.01,0.07,0.17,-0.07,0.37,0.52,24.75,-2.64,-16.52
2025-11-24 14:42:11.424,0,-5.93,2.39,7.09,-0.56,-0.03,-0.20,-0.06,0.35,0.51,24.73,-3.13,-17.76
2025-11-24 14:42:12.166,0,-6.30,2.76,7.24,-0.49,0.15,-0.05,-0.07,0.36,0.52,25.61,-2.29,-18.34
2025-11-24 14:42:12.890,0,-7.52,0.56,7.42,0.01,0.32,0.00,-0.07,0.35,0.49,25.65,1.11,-15.28
2025-11-24 14:42:13.074,9,-6.09,3.10,8.02,0.11,0.19,0.13,-0.06,0.39,0.52,22.93,-4.03,-16.09
2025-11-24 14:42:13.630,0,-6.79,1.06,8.02,0.34,-0.19,-0.09,-0.05,0.34,0.48,23.91,-1.24,-17.31
2025-11-24 14:42:15.098,9,-5.33,3.89,8.25,0.22,0.34,0.27,-0.03,0.39,0.52,26.48,-5.59,-13.73
2025-11-24 14:42:15.538,0,-6.34,1.72,7.13,-0.42,0.42,-0.08,-0.05,0.34,0.48,25.01,-1.13,-16.39
2025-11-24 14:42:15.748,9,-5.38,2.74,8.86,0.41,0.71,0.44,-0.05,0.37,0.51,24.30,-3.86,-15.58
2025-11-24 14:42:16.181,0,-6.22,2.22,7.06,-0.25,0.35,-0.16,-0.04,0.35,0.48,24.53,-2.70,-17.18
2025-11-24 14:42:16.373,9,-5.75,2.97,7.74,0.15,0.10,0.18,-0.04,0.37,0.51,26.48,-2.25,-16.73
2025-11-24 14:42:17.739,5,-3.35,6.57,6.06,-0.11,0.16,-0.14,0.11,0.36,0.53,21.45,-12.08,-16.67
2025-11-24 14:42:18.105,7,-3.65,7.20,6.29,0.21,-0.69,-0.23,0.11,0.36,0.54,20.49,-13.28,-17.23
2025-11-24 14:42:18.473,1,-5.75,6.89,4.39,0.22,-1.57,-0.34,0.01,0.53,0.56,26.94,-15.23,-6.79
2025-11-24 14:42:18.864,3,-4.47,7.40,6.00,0.07,-0.26,0.50,0.08,0.47,0.57,25.26,-14.83,-10.26
2025-11-24 14:44:36.092,8,-2.01,6.07,7.23,-0.43,-0.32,0.14,0.15,0.32,0.62,17.79,-18.92,-23.85
2025-11-24 14:44:36.278,9,-2.93,5.58,7.09,0.07,-0.40,0.08,0.12,0.32,0.62,19.29,-17.27,-22.63
2025-11-24 14:44:36.486,0,-1.95,5.17,7.96,-0.49,-1.13,0.22,0.14,0.29,0.60,18.60,-13.29,-27.98
2025-11-24 14:44:36.880,7,-1.83,7.56,5.87,-0.30,-0.13,-0.77,0.16,0.37,0.65,21.30,-20.33,-20.33
2025-11-24 14:44:37.088,8,-4.00,4.71,9.12,-0.21,0.27,-0.07,0.14,0.35,0.62,20.53,-17.79,-22.88
2025-11-24 14:44:37.462,5,-2.21,7.53,5.53,-0.09,-0.37,0.41,0.16,0.40,0.64,22.31,-20.38,-18.79
2025-11-24 14:44:37.821,8,-2.04,7.08,8.01,-0.08,-0.57,-0.38,0.16,0.33,0.60,19.67,-17.98,-22.63
2025-11-24 14:44:38.154,6,-1.36,7.58,7.20,-0.37,-0.28,0.11,0.17,0.37,0.61,18.98,-20.87,-20.87
2025-11-24 14:44:38.337,5,-1.33,8.38,6.21,-0.07,-0.29,-0.43,0.15,0.39,0.64,20.96,-20.70,-18.36
2025-11-24 14:44:38.882,2,-5.70,6.83,4.21,-0.12,-0.52,-0.29,0.05,0.43,0.55,25.31,-13.24,-15.86
2025-11-24 14:44:39.087,3,-4.67,6.15,9.38,0.45,-1.07,-0.03,0.09,0.40,0.55,24.71,-13.24,-17.70
2025-11-24 14:44:39.295,1,-2.99,8.07,6.56,-0.03,-0.67,0.02,0.09,0.44,0.57,23.44,-18.17,-15.56
2025-11-24 14:44:39.487,4,-2.13,7.78,7.73,-0.13,-1.06,-0.14,0.13,0.37,0.56,21.69,-15.73,-20.06
2025-11-24 14:44:39.670,5,-4.18,6.04,6.28,-0.05,-0.35,-0.12,0.11,0.35,0.54,22.18,-13.86,-21.77
2025-11-24 14:44:40.170,7,-2.41,5.81,8.56,-0.15,0.05,0.06,0.14,0.31,0.54,17.44,-15.94,-24.28
2025-11-24 14:44:40.362,8,-3.93,4.99,9.34,-0.36,-0.38,-0.20,0.11,0.31,0.53,22.29,-10.33,-26.01
2025-11-24 14:44:40.578,0,-2.07,5.24,7.10,0.44,0.11,-0.10,0.13,0.24,0.50,16.09,-12.92,-27.15
2025-11-24 14:44:40.795,9,-2.39,4.68,8.12,0.06,-0.19,-0.03,0.14,0.25,0.50,17.21,-12.00,-26.61
2025-11-24 14:44:41.003,9,-2.37,5.35,7.92,-0.11,-0.45,0.07,0.14,0.26,0.50,14.51,-14.23,-26.81
2025-11-24 14:44:41.220,6,-2.50,7.12,8.64,0.21,0.13,-0.40,0.18,0.33,0.50,20.61,-16.50,-25.01
2025-11-24 14:44:41.445,5,-2.61,7.26,5.77,0.16,0.23,0.17,0.20,0.36,0.49,21.96,-18.88,-19.59
2025-11-24 14:44:41.703,2,-3.55,6.90,5.38,0.07,0.23,-0.37,0.18,0.43,0.55,23.31,-20.46,-16.05
2025-11-24 14:44:41.870,3,-3.41,7.23,6.24,0.08,-0.87,-0.22,0.15,0.43,0.55,24.69,-16.44,-15.96
2025-11-24 14:44:42.110,5,-2.97,7.41,6.05,0.10,-0.15,-0.11,0.13,0.40,0.55,24.83,-14.81,-17.40
2025-11-24 14:44:42.792,8,-2.94,5.35,7.23,-0.15,-0.26,-0.21,0.14,0.31,0.54,19.20,-14.91,-24.51
2025-11-24 14:44:43.003,0,-2.62,4.50,8.32,-0.05,0.18,-0.17,0.12,0.25,0.50,18.06,-10.05,-26.89
2025-11-24 14:44:43.194,9,-2.81,4.63,8.51,0.57,-0.12,0.12,0.11,0.27,0.53,19.35,-10.22,-26.61
2025-11-24 14:44:43.383,8,-2.23,5.32,7.28,0.81,0.00,0.21,0.16,0.30,0.55,12.60,-19.44,-20.25
2025-11-24 14:44:44.044,4,-4.03,5.58,6.39,0.17,0.09,0.11,0.18,0.38,0.57,19.93,-21.43,-19.07
2025-11-24 14:44:44.210,4,-3.23,6.87,3.31,-0.30,-0.88,-0.41,0.20,0.39,0.58,19.07,-21.77,-17.27
2025-11-24 14:44:44.385,5,-2.75,6.75,7.88,-0.29,-0.53,-0.18,0.18,0.36,0.56,22.05,-16.29,-21.02
2025-11-24 14:44:44.594,2,-3.00,6.74,7.37,0.25,-0.09,-0.46,0.16,0.39,0.58,21.94,-19.67,-18.04
2025-11-24 14:44:44.794,1,-3.38,7.90,5.57,-0.25,-1.39,0.08,0.14,0.44,0.59,23.78,-19.69,-13.39
2025-11-24 14:44:45.027,4,-3.74,6.23,5.91,0.06,-0.16,-0.43,0.16,0.37,0.57,19.89,-17.93,-21.23
2025-11-24 14:44:45.210,5,-3.42,6.07,7.41,-0.18,-0.67,0.08,0.14,0.33,0.56,21.49,-14.19,-23.55
2025-11-24 14:44:45.402,7,-2.61,6.36,6.29,-0.33,-0.63,-0.19,0.14,0.31,0.54,20.01,-14.53,-23.14
2025-11-24 14:44:45.685,8,-3.15,4.77,8.40,-0.16,-0.29,-0.22,0.15,0.25,0.52,16.71,-14.23,-28.14
2025-11-24 14:44:45.960,0,-1.45,5.46,7.69,-0.26,-0.00,0.03,0.17,0.23,0.50,15.62,-14.49,-29.01
2025-11-24 14:44:46.177,9,-1.66,4.59,8.79,0.41,0.02,0.28,0.13,0.22,0.50,17.10,-11.08,-28.86
2025-11-24 14:44:46.368,8,-1.75,6.06,6.80,0.63,0.17,0.21,0.18,0.26,0.52,15.45,-17.70,-25.91
2025-11-24 14:44:46.585,5,-3.00,6.36,6.82,-0.30,-0.08,-0.52,0.21,0.34,0.54,18.92,-18.96,-21.23
2025-11-24 14:44:46.777,6,-2.56,6.78,8.82,-0.00,0.03,-0.02,0.20,0.34,0.55,20.31,-18.00,-22.29
2025-11-24 14:44:46.984,3,-1.69,8.03,7.29,0.04,-0.45,-0.31,0.18,0.41,0.57,21.68,-21.32,-17.06
2025-11-24 14:44:47.168,2,-2.31,8.25,4.80,-0.54,-0.93,-0.32,0.18,0.43,0.57,23.16,-20.98,-17.18
2025-11-24 14:44:47.360,5,-2.59,6.64,8.43,-0.05,0.51,-0.20,0.17,0.37,0.56,22.99,-18.15,-20.08
2025-11-24 14:44:47.560,4,-3.57,6.38,6.59,-0.07,-0.06,-0.28,0.17,0.40,0.56,23.01,-19.91,-18.56
2025-11-24 14:44:47.751,1,-3.22,7.91,7.08,-0.31,-0.37,-0.45,0.16,0.41,0.57,22.33,-19.89,-16.80
2025-11-24 14:44:47.943,2,-3.17,7.68,6.28,-0.04,-0.94,-0.20,0.16,0.40,0.56,23.59,-19.76,-16.91
2025-11-24 14:44:48.177,3,-2.20,7.59,7.23,0.22,-0.33,-0.09,0.17,0.38,0.56,21.62,-16.73,-21.34
2025-11-24 14:44:48.384,5,-2.57,6.02,6.87,0.22,0.17,0.22,0.17,0.35,0.55,22.01,-17.44,-22.09
