Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:58:42.510,1,-4.27,5.73,7.8,-0.09,-1.07,-0.47,-0.02,0.28,0.76,20.34,-16.11,-26.51
2025-11-24 14:58:44.193,1,-3.91,4.62,6.58,-0.28,-0.94,-0.76,-0.05,0.3,0.77,21.17,-16.71,-24.43
2025-11-24 14:58:44.934,1,-4.79,4.84,6.56,-0.08,-0.59,-0.51,-0.07,0.31,0.76,21.02,-17.36,-23.7
2025-11-24 14:59:13.144,1,-5.31,5.26,5.23,0.01,-0.07,-0.32,-0.11,0.38,0.83,24.04,-19.99,-17.27
2025-11-24 14:59:13.327,1,-4.68,6.03,7.33,0.29,-0.3,-0.43,-0.09,0.37,0.82,22.65,-19.86,-19.84
2025-11-24 14:59:13.502,1,-4.51,5.0,5.86,0.22,-0.57,-0.43,-0.07,0.36,0.82,22.2,-19.46,-19.76
2025-11-24 14:59:13.641,1,-4.03,5.68,7.19,0.08,-0.46,-0.44,-0.07,0.36,0.82,19.88,-18.71,-18.38
2025-11-24 14:59:13.794,1,-4.07,5.68,6.95,0.23,-0.6,-0.32,-0.07,0.35,0.81,18.98,-21.51,-21.08
2025-11-24 14:59:13.960,1,-4.06,5.95,5.9,-0.06,-0.1,-0.7,-0.07,0.35,0.81,21.26,-19.07,-21.81
2025-11-24 14:59:22.283,1,-4.39,6.32,7.76,-0.01,-1.82,-0.55,-0.09,0.37,0.78,24.49,-15.56,-18.77
2025-11-24 14:59:32.164,1,-5.78,5.39,5.1,-0.19,-0.28,-0.74,-0.1,0.38,0.74,24.34,-16.52,-15.23
2025-11-24 14:59:34.821,1,-6.06,5.84,9.69,0.13,-0.29,-0.05,-0.1,0.42,0.74,25.63,-16.84,-12.34
2025-11-24 14:59:43.752,1,-2.98,7.32,7.67,-0.23,-0.25,-0.59,-0.02,0.39,0.73,23.49,-18.04,-19.76
2025-11-24 14:59:48.060,1,-7.34,5.08,3.7,-0.13,0.05,-0.86,-0.06,0.44,0.68,27.38,-15.0,-13.35
2025-11-24 14:59:50.259,1,-3.81,7.7,5.54,-0.1,-0.74,0.06,-0.01,0.42,0.69,25.26,-16.48,-17.23
2025-11-24 14:59:52.667,1,-7.19,5.48,5.48,-0.01,-0.1,-0.67,-0.07,0.4,0.72,24.6,-17.27,-16.61
2025-11-24 15:00:06.446,1,-4.06,6.52,6.64,-0.03,-0.05,-0.37,-0.01,0.41,0.76,21.96,-19.67,-17.96
2025-11-24 15:00:06.621,1,-2.83,7.66,5.91,-0.13,-0.8,-0.32,0.0,0.42,0.76,21.02,-21.96,-16.43
2025-11-24 15:00:06.813,1,-3.18,6.99,6.17,-0.13,-0.72,-0.56,0.03,0.4,0.76,19.59,-22.31,-19.18
2025-11-24 15:02:11.696,1,-7.25,4.8,5.74,0.18,-0.66,-0.48,-0.14,0.48,0.82,25.11,-21.9,-7.95
2025-11-24 15:02:20.867,1,-5.03,8.57,6.51,-0.25,-0.27,-0.55,-0.03,0.54,0.74,22.76,-27.39,-3.86
2025-11-24 15:02:21.212,1,-2.13,9.71,6.22,0.15,-0.33,0.1,-0.03,0.48,0.75,23.21,-24.13,-10.35
2025-11-24 15:02:31.241,1,-3.96,8.71,4.72,0.31,-1.45,-0.03,-0.02,0.52,0.69,26.25,-21.15,-6.3
2025-11-24 17:01:55.404,1,-4.98,4.95,7.78,0.06,-0.18,-0.0,-0.04,0.34,0.72,27.11,-14.83,-23.33
2025-11-24 17:02:01.548,1,-4.89,6.1,6.3,0.46,-0.69,-0.33,0.01,0.38,0.65,25.44,-15.54,-23.64
2025-11-24 17:02:17.220,1,-3.16,7.23,5.9,-0.06,-0.37,-0.24,0.02,0.37,0.76,24.86,-20.64,-22.31
2025-11-24 17:02:19.349,1,-4.1,6.35,6.89,0.1,0.03,-0.34,0.03,0.38,0.72,22.37,-21.71,-23.36
2025-11-24 17:02:21.877,1,-2.3,8.02,4.85,-0.06,-0.72,-0.54,0.02,0.37,0.74,23.61,-22.39,-22.67
2025-11-24 17:02:24.202,1,-1.97,7.8,6.41,-0.28,-0.83,-0.21,0.04,0.37,0.74,23.23,-23.12,-23.34
2025-11-24 17:02:26.610,1,-4.94,5.94,5.77,-0.02,0.05,-0.52,0.03,0.39,0.75,24.47,-22.33,-20.91
2025-11-24 17:02:30.691,1,-2.57,6.18,7.14,-0.47,-0.26,-0.41,0.04,0.34,0.72,23.57,-19.52,-25.11
2025-11-24 17:02:31.026,1,-3.74,5.94,8.14,-0.08,-0.02,-0.42,0.03,0.36,0.72,24.79,-20.04,-24.6
2025-11-24 17:02:31.166,1,-3.97,5.95,8.09,0.0,-0.35,-0.15,0.02,0.37,0.71,27.21,-18.64,-21.38
2025-11-24 17:02:31.332,1,-3.61,5.97,9.24,-0.13,-1.32,-0.24,0.05,0.34,0.7,26.76,-15.73,-24.41
2025-11-24 17:02:31.525,1,-3.61,5.69,8.9,0.19,-0.17,-0.2,0.04,0.34,0.7,25.84,-17.72,-26.12
2025-11-24 17:02:31.700,1,-2.71,6.0,8.95,-0.11,0.1,-0.46,0.05,0.33,0.69,25.16,-16.59,-27.08
2025-11-24 17:02:36.206,1,-4.56,6.33,6.38,-0.17,0.47,-0.52,0.06,0.38,0.68,23.94,-21.19,-23.34
2025-11-24 17:02:42.212,1,-2.01,7.34,8.27,-0.03,-0.22,-0.02,0.1,0.36,0.72,22.14,-23.53,-23.4
2025-11-24 17:02:42.396,1,-1.43,6.86,7.68,-0.22,-0.47,-0.33,0.11,0.34,0.72,19.99,-23.7,-22.18
2025-11-24 17:02:47.696,1,-3.46,7.77,7.02,-0.11,-0.53,-0.47,0.07,0.4,0.67,26.72,-19.71,-20.79
2025-11-24 17:02:47.878,1,-3.26,6.88,7.52,-0.04,-0.77,-0.06,0.08,0.38,0.67,24.79,-20.33,-21.66
2025-11-24 17:02:52.977,1,-4.25,6.03,6.82,0.03,-0.53,-0.12,0.02,0.38,0.67,26.59,-17.19,-22.11
2025-11-24 17:02:55.376,1,-4.25,5.93,5.59,-0.2,-1.32,-0.39,-0.0,0.4,0.68,26.89,-18.54,-19.24
2025-11-24 17:03:06.923,1,-2.85,6.86,5.19,-0.03,-0.36,-0.04,0.06,0.41,0.68,26.23,-21.28,-21.58
2025-11-24 17:03:07.632,1,-2.47,6.84,7.45,-0.44,-0.44,-0.54,0.06,0.36,0.69,24.24,-20.64,-24.0
2025-11-24 17:03:10.431,1,-4.56,6.18,7.43,-0.08,-0.22,-0.65,0.03,0.37,0.67,26.59,-18.79,-21.83
2025-11-24 17:03:11.221,1,-3.81,6.03,8.23,-0.21,0.05,-0.52,0.05,0.34,0.68,23.66,-18.69,-24.23
2025-11-24 17:03:13.988,1,-2.96,7.88,6.04,-0.13,-0.47,-0.42,0.05,0.41,0.67,26.87,-20.64,-19.59
2025-11-24 17:03:20.246,1,-5.68,5.03,10.09,0.04,0.58,-0.28,0.28,-0.19,-0.91,25.69,-13.22,-22.37
2025-11-24 17:03:23.597,1,-2.0,7.38,5.9,-0.09,0.37,-0.61,0.12,0.36,0.69,20.85,-24.15,-24.08
2025-11-24 17:03:23.772,1,-2.01,7.29,7.3,0.01,-0.28,-0.33,0.12,0.35,0.69,21.53,-22.07,-23.81
2025-11-24 17:03:23.935,1,-1.98,6.73,6.67,0.08,-0.12,-0.47,0.12,0.34,0.67,21.19,-22.16,-24.96
2025-11-24 17:03:24.129,1,-2.44,6.94,6.09,0.28,0.09,-0.61,0.12,0.33,0.66,22.41,-18.68,-25.22
2025-11-24 17:03:26.080,1,-2.81,8.04,6.3,-0.1,-0.81,-0.6,0.1,0.35,0.66,22.22,-21.58,-24.04
2025-11-24 17:03:28.437,1,-3.4,6.64,4.62,0.01,-0.48,-0.31,0.1,0.38,0.69,22.93,-23.81,-21.58
2025-11-24 17:03:29.053,1,-1.37,7.32,6.98,-0.2,-0.31,-0.48,0.11,0.35,0.7,22.82,-22.74,-25.07
2025-11-24 17:03:29.433,1,-2.22,6.96,6.26,-0.05,-0.19,-0.52,0.11,0.33,0.69,19.65,-22.2,-24.94
2025-11-24 17:03:35.084,1,-3.01,6.67,5.42,-0.14,-0.04,-0.63,0.07,0.39,0.67,25.73,-20.74,-19.74
2025-11-24 17:03:37.758,1,-2.49,6.4,6.65,-0.28,-0.05,-0.94,0.06,0.37,0.69,24.38,-20.76,-22.73
2025-11-24 17:03:40.032,1,-3.75,5.56,4.99,0.04,0.04,-0.42,0.05,0.36,0.72,22.86,-21.6,-22.95
2025-11-24 17:03:42.665,1,-3.92,5.77,7.94,-0.11,-0.34,-0.71,0.04,0.33,0.71,20.34,-20.27,-24.34
2025-11-24 17:03:45.181,1,-2.51,7.57,5.15,-0.15,-1.01,-0.81,0.06,0.36,0.72,23.04,-22.69,-23.66
2025-11-24 17:03:47.838,1,-3.1,7.06,6.26,-0.19,-0.19,-0.38,0.04,0.38,0.73,23.64,-22.69,-21.98
2025-11-24 17:03:50.129,1,-2.74,7.23,6.16,-0.24,-0.12,-0.52,0.05,0.39,0.71,16.91,-25.5,-18.36
2025-11-24 17:03:52.588,1,-3.43,6.29,6.66,-0.28,-0.03,-0.42,0.05,0.39,0.7,25.69,-20.29,-22.29
2025-11-24 17:03:53.412,1,-3.44,6.42,7.15,-0.35,-0.16,-0.44,0.05,0.35,0.7,23.14,-19.29,-25.29
2025-11-24 17:03:57.503,1,-2.99,6.25,7.26,-0.16,-0.27,-0.47,0.04,0.37,0.74,22.84,-23.19,-21.32
2025-11-24 17:04:01.819,1,-2.73,6.85,5.93,-0.29,-0.21,-0.57,0.04,0.36,0.73,22.65,-21.96,-22.61
2025-11-24 17:04:04.776,1,-3.03,6.75,6.22,-0.08,-0.59,-0.45,0.03,0.35,0.75,22.58,-23.1,-21.88
2025-11-24 17:04:07.350,1,-3.35,5.8,6.51,-0.21,-0.26,-0.73,0.05,0.36,0.75,21.62,-24.43,-21.19
2025-11-24 17:04:09.842,1,-3.7,6.74,5.66,-0.08,-0.53,-0.54,0.03,0.37,0.76,21.79,-22.16,-23.1
2025-11-24 17:04:12.299,1,-2.78,6.88,6.09,-0.17,-0.14,-0.31,0.02,0.38,0.78,22.09,-24.17,-21.28
2025-11-24 17:04:16.922,1,-2.57,6.72,6.59,-0.27,-0.01,-0.33,0.05,0.39,0.75,22.29,-23.79,-21.62
2025-11-24 17:04:19.406,1,-1.6,7.11,6.05,-0.26,-0.61,-0.86,0.04,0.36,0.81,19.26,-26.93,-22.89
2025-11-24 17:04:21.547,1,-3.92,3.96,7.94,-0.04,0.25,-0.2,0.02,0.33,0.81,20.18,-24.64,-24.6
2025-11-24 17:04:22.163,1,-2.71,6.11,6.05,-0.06,-0.28,-1.25,0.01,0.35,0.77,21.71,-23.94,-23.57
2025-11-24 17:04:24.896,1,-4.18,5.94,5.54,-0.1,-0.26,-0.74,-0.01,0.36,0.75,23.87,-22.33,-23.36
2025-11-24 17:04:26.878,1,-5.38,4.77,5.8,0.19,0.02,-0.52,-0.02,0.39,0.76,24.73,-21.62,-20.87
2025-11-24 17:04:31.769,1,-2.88,7.63,6.04,-0.1,-0.24,-0.46,0.0,0.42,0.8,21.94,-27.39,-18.19
2025-11-24 17:04:34.294,1,-3.24,6.57,4.92,0.17,0.12,-0.71,-0.01,0.4,0.81,21.41,-27.06,-20.57
2025-11-24 17:04:36.634,1,-3.02,6.79,5.04,0.18,-0.02,-1.04,0.01,0.41,0.81,20.04,-27.36,-20.12
2025-11-24 17:04:39.000,1,-3.34,6.34,5.31,0.11,-0.19,-0.55,0.01,0.41,0.81,20.42,-28.07,-19.52
2025-11-24 17:04:41.683,1,-3.78,6.38,5.54,-0.03,0.08,-0.55,-0.0,0.41,0.81,19.86,-27.08,-19.2
2025-11-24 17:04:46.857,1,-3.87,6.46,7.46,0.09,-0.28,-0.45,-0.0,0.38,0.82,17.55,-27.62,-21.09
2025-11-24 17:04:49.315,1,-3.08,6.36,6.79,0.02,-0.46,-0.56,-0.0,0.37,0.82,18.84,-26.06,-22.5
2025-11-24 17:04:58.356,1,-4.21,6.02,8.51,-0.01,-1.13,0.21,0.26,-0.17,-0.94,10.26,-22.46,-25.99
2025-11-24 17:05:02.697,1,-1.78,7.66,6.93,-0.22,-0.46,-0.8,-0.03,0.35,0.82,22.48,-20.89,-23.25
2025-11-24 17:05:05.254,1,-4.3,5.27,5.9,-0.47,-0.71,-0.66,-0.05,0.37,0.79,23.33,-20.68,-22.74
2025-11-24 17:05:10.250,1,-3.44,5.01,7.19,-0.02,-0.62,-0.87,-0.0,0.34,0.8,20.27,-22.05,-24.81
2025-11-24 17:05:14.884,1,-4.5,4.66,6.36,-0.21,-0.74,-1.24,0.39,-0.05,-0.65,8.59,-24.34,-31.43
2025-11-24 17:05:18.583,1,-5.45,3.42,7.68,0.14,-0.45,-0.97,0.22,-0.26,-0.94,14.7,-31.69,-25.11
2025-11-24 17:05:19.150,1,-2.31,6.96,8.17,0.08,-0.79,-0.47,-0.23,0.28,0.93,19.09,-32.1,-23.4
2025-11-24 17:05:24.723,1,-4.94,5.92,5.52,-0.43,-0.02,-0.16,0.07,0.39,0.53,30.54,-11.33,-26.12
2025-11-24 17:05:32.780,1,-5.54,4.38,5.92,0.0,-0.23,-0.45,-0.08,0.34,0.77,24.38,-17.85,-21.36
2025-11-24 17:05:37.629,1,-3.94,5.69,7.55,-0.15,0.27,-0.24,-0.06,0.36,0.78,25.78,-17.04,-21.17
2025-11-24 17:05:40.403,1,-4.27,4.14,7.23,-0.24,-0.31,-0.39,-0.04,0.31,0.78,22.65,-16.35,-24.69
2025-11-24 17:05:45.968,1,-3.25,4.33,7.6,-0.18,-0.52,-0.35,-0.02,0.26,0.78,20.14,-17.12,-27.21
2025-11-24 17:05:48.632,1,-3.0,4.93,7.66,-0.16,-0.17,-0.31,-0.04,0.29,0.75,22.88,-14.55,-24.81
2025-11-24 17:05:50.742,1,-5.79,4.36,7.19,-0.23,-0.44,-0.35,-0.01,0.35,0.75,23.83,-18.3,-22.16
2025-11-24 17:05:51.366,1,-4.36,4.39,7.53,-0.59,-0.5,-0.25,-0.03,0.32,0.77,21.32,-17.63,-23.55
2025-11-24 17:05:53.816,1,-5.07,4.76,5.81,0.05,-0.12,-0.3,-0.04,0.35,0.77,20.61,-18.24,-20.27
2025-11-24 17:06:00.364,1,-5.5,5.13,7.8,0.18,-0.54,0.1,-0.06,0.35,0.77,23.23,-17.66,-23.12
2025-11-24 17:06:05.304,1,-5.7,3.54,7.14,-0.11,-0.33,-0.65,-0.04,0.35,0.77,23.18,-18.15,-23.46
2025-11-24 17:06:06.003,1,-3.04,5.36,9.44,0.19,0.45,-0.1,-0.01,0.32,0.78,22.44,-16.58,-25.61
2025-11-24 17:06:06.762,1,-3.13,4.72,7.32,-0.04,0.18,-0.59,-0.01,0.3,0.77,20.06,-16.8,-25.95
2025-11-24 17:06:15.751,1,-2.18,6.73,9.42,-0.4,0.2,-0.3,0.09,0.32,0.69,13.95,-23.64,-20.49
2025-11-24 17:06:18.034,1,-3.21,6.43,6.64,-0.31,0.43,-0.72,0.05,0.38,0.75,21.23,-23.7,-18.94
2025-11-24 17:06:24.198,1,-4.81,2.52,9.27,-0.01,-0.65,-0.23,0.01,0.29,0.75,19.46,-16.29,-25.65
2025-11-24 17:06:24.723,1,-6.01,6.34,4.8,0.17,-0.2,-1.01,-0.02,0.31,0.75,21.58,-16.91,-23.81
2025-11-24 17:06:25.206,1,-3.59,6.43,8.87,-0.81,-2.08,-0.49,-0.02,0.29,0.76,21.43,-15.84,-25.2
2025-11-24 17:06:25.674,1,-2.0,6.74,8.48,-0.96,-2.5,-0.68,0.03,0.32,0.76,20.16,-21.43,-24.09
2025-11-24 17:06:32.713,1,-8.58,2.6,9.42,0.32,0.56,0.22,-0.01,0.3,0.74,21.88,-13.97,-24.51
2025-11-24 17:06:38.062,1,-7.08,5.34,6.89,0.05,-1.14,-1.06,-0.04,0.36,0.7,25.69,-13.22,-22.82
2025-11-24 17:06:38.562,1,-5.32,7.53,6.55,-0.11,-0.51,0.1,-0.02,0.35,0.75,22.22,-19.33,-22.22
2025-11-24 17:06:45.825,1,-2.71,7.22,4.61,0.11,-0.28,-0.43,-0.02,0.4,0.74,23.4,-21.28,-19.84
2025-11-24 17:06:46.268,1,-0.87,8.17,8.28,0.12,0.12,-1.17,0.0,0.35,0.75,23.16,-18.79,-22.84
2025-11-24 17:06:51.742,1,-3.53,5.99,7.61,-0.11,0.48,-0.52,0.08,0.32,0.66,18.96,-18.66,-25.18
2025-11-24 17:06:52.508,1,-1.51,6.77,8.73,-0.23,-0.53,-0.04,0.07,0.31,0.69,18.9,-19.01,-26.48
2025-11-24 17:06:54.932,1,-3.93,5.11,5.07,-0.17,-0.11,-0.94,0.07,0.34,0.71,20.34,-21.06,-23.83
2025-11-24 17:06:57.724,1,-3.08,4.96,6.21,0.02,1.37,-0.81,0.06,0.29,0.72,18.19,-17.74,-26.72
2025-11-24 17:07:00.273,1,-3.56,5.7,4.47,-0.37,-1.49,-0.78,0.01,0.33,0.73,20.93,-16.61,-26.04
2025-11-24 17:07:02.605,1,-4.61,4.7,7.97,-0.21,0.29,-0.79,0.04,0.33,0.75,20.16,-19.03,-25.33
2025-11-24 17:07:05.313,1,-4.03,5.12,10.55,0.02,0.27,-0.45,-0.0,0.3,0.73,22.16,-13.28,-26.27
2025-11-24 17:07:07.029,1,-3.49,4.71,6.92,-0.02,-0.11,-0.42,0.05,0.31,0.76,19.63,-18.04,-26.06
2025-11-24 17:07:07.429,1,-1.89,6.77,7.88,0.28,0.21,-0.26,0.06,0.3,0.77,18.09,-19.52,-26.57
2025-11-24 17:07:12.245,1,-3.18,5.39,8.46,-0.45,-0.33,-0.33,-0.01,0.32,0.76,23.04,-16.43,-24.11
2025-11-24 17:07:19.693,1,-3.7,5.24,7.67,-0.05,-0.29,-0.55,0.0,0.32,0.75,21.47,-18.56,-24.47
2025-11-24 17:07:20.135,1,-5.78,3.61,7.34,-0.04,-0.18,-0.25,0.01,0.31,0.75,21.0,-17.06,-25.46
2025-11-24 17:07:26.525,1,-6.73,3.63,4.93,0.15,0.42,-0.9,-0.02,0.36,0.74,23.53,-19.67,-22.05
2025-11-24 17:07:38.647,1,-1.72,5.77,8.57,-0.52,-0.46,-0.34,0.01,0.3,0.77,21.38,-16.18,-26.48
2025-11-24 17:07:41.029,1,-4.83,4.51,7.28,-0.37,-0.69,-0.42,-0.02,0.31,0.77,24.84,-14.89,-25.35
2025-11-24 17:07:48.278,1,-3.75,5.27,7.12,-0.17,-0.49,-0.7,-0.04,0.33,0.78,22.97,-18.36,-23.33
2025-11-24 17:07:54.001,1,-4.3,5.11,6.38,0.01,0.13,-0.1,-0.04,0.36,0.79,21.98,-20.98,-22.31
2025-11-24 17:07:55.293,1,-5.49,3.67,5.82,-0.36,-0.07,-0.36,-0.0,0.33,0.73,24.11,-16.01,-23.76
2025-11-24 17:08:01.335,1,-2.61,6.54,7.45,-0.2,-0.44,-0.48,-0.15,0.3,0.94,19.91,-21.64,-22.29
2025-11-24 17:08:01.743,1,-3.6,5.71,5.77,-0.07,-0.32,-0.57,-0.07,0.32,0.89,19.03,-21.68,-22.99
2025-11-24 17:08:02.886,1,-3.29,5.44,8.11,-0.24,0.22,-0.58,-0.04,0.31,0.83,20.19,-19.33,-24.19
2025-11-24 17:08:03.260,1,-1.77,5.99,7.46,-0.19,-0.04,-1.03,-0.03,0.3,0.82,18.51,-18.15,-26.96
2025-11-24 17:08:03.652,1,-2.21,4.71,5.92,0.04,0.1,-0.85,-0.03,0.29,0.81,18.81,-17.59,-27.02
2025-11-24 17:08:04.035,1,-2.26,5.41,7.81,-0.15,0.01,-0.99,-0.01,0.27,0.81,19.31,-16.03,-27.58
2025-11-24 17:08:08.155,1,-4.49,6.55,7.76,0.11,-0.76,-0.63,-0.04,0.34,0.79,23.79,-18.0,-23.31
2025-11-24 17:08:08.349,1,-4.94,5.35,7.87,0.71,0.2,-0.14,-0.04,0.34,0.79,20.59,-18.6,-23.96
2025-11-24 17:08:08.498,1,-2.97,6.4,9.08,-0.13,-0.57,-0.53,-0.04,0.33,0.8,19.73,-20.55,-22.18
2025-11-24 17:08:08.665,1,-4.49,5.21,9.0,0.2,-0.26,-0.51,-0.04,0.33,0.79,20.38,-18.96,-23.48
2025-11-24 17:08:08.816,1,-3.05,5.72,8.13,-0.09,-0.74,-0.46,-0.04,0.32,0.78,22.39,-17.21,-22.89
2025-11-24 17:08:08.975,1,-2.87,6.24,3.95,-0.0,-1.06,-0.4,-0.02,0.31,0.78,20.04,-18.41,-24.92
2025-11-24 17:08:10.816,1,-3.95,5.53,6.29,-0.36,-0.33,-0.77,-0.04,0.33,0.8,20.36,-20.4,-23.08
2025-11-24 17:08:13.248,1,-8.41,3.25,6.97,-0.17,0.17,0.3,-0.11,0.37,0.77,26.19,-16.61,-19.33
2025-11-24 17:08:14.697,1,-1.94,5.4,7.49,-0.79,-0.01,-0.74,0.05,0.27,0.74,19.93,-15.73,-28.71
2025-11-24 17:08:18.355,1,-3.15,7.01,6.99,0.09,-0.99,-0.35,-0.02,0.33,0.83,20.42,-20.59,-26.06
2025-11-24 17:08:21.796,1,-5.83,4.76,6.57,-0.09,-0.24,-0.27,-0.04,0.34,0.82,21.02,-20.44,-24.86
2025-11-24 17:08:25.078,1,-2.92,6.06,7.96,-0.22,0.3,-0.47,0.01,0.31,0.83,18.69,-20.98,-25.71
2025-11-24 17:08:29.169,1,-4.98,5.68,8.08,0.05,-0.02,-0.06,-0.03,0.33,0.84,20.98,-21.08,-23.19
2025-11-24 17:08:36.459,1,-3.81,5.33,8.93,0.15,0.03,-0.5,-0.06,0.35,0.83,22.59,-21.66,-22.26
2025-11-24 17:08:40.866,1,-5.76,4.09,4.52,0.38,0.76,-0.73,-0.07,0.37,0.81,22.71,-20.01,-22.05
2025-11-24 17:08:44.356,1,-5.77,4.54,6.23,0.21,0.28,-0.43,-0.06,0.35,0.82,17.63,-22.63,-21.19
2025-11-24 17:08:51.722,1,-4.41,5.24,9.7,-0.29,-0.07,-0.44,-0.05,0.35,0.82,21.66,-22.99,-21.56
2025-11-24 17:08:54.229,1,-4.91,4.62,6.11,0.03,0.24,-0.24,-0.05,0.35,0.82,21.79,-20.57,-23.68
2025-11-24 17:08:59.803,1,-5.87,4.75,5.84,-0.03,-0.08,-0.24,-0.04,0.38,0.81,20.01,-23.85,-21.68
2025-11-24 17:09:05.784,1,-5.83,4.99,5.51,0.17,0.19,-0.68,-0.04,0.38,0.81,21.23,-23.7,-19.69
2025-11-24 17:09:08.809,1,-4.95,5.46,7.75,0.05,-0.21,-0.19,-0.03,0.38,0.81,23.19,-21.51,-21.06
2025-11-24 17:09:12.458,1,-4.89,5.04,3.08,-0.09,-0.51,-0.14,-0.04,0.39,0.81,22.74,-22.73,-20.85
2025-11-24 17:09:14.832,1,-6.49,4.27,5.37,0.04,-0.08,-0.17,-0.05,0.38,0.8,21.43,-24.79,-20.7
2025-11-24 17:09:17.723,1,-5.95,5.83,6.87,0.67,0.49,-0.33,-0.04,0.39,0.81,20.72,-25.28,-20.03
2025-11-24 17:09:21.306,1,-3.1,6.52,6.67,0.03,0.07,-0.17,-0.03,0.4,0.8,22.44,-24.86,-19.16
2025-11-24 17:09:51.040,1,-1.55,6.34,8.5,-0.32,0.33,-0.41,0.19,-0.29,-0.94,21.39,-19.69,-23.59
2025-11-24 17:09:54.766,1,-3.87,6.54,4.76,0.11,0.01,0.03,-0.17,0.36,0.88,23.57,-22.52,-18.54
2025-11-24 17:09:58.193,1,-3.8,8.44,5.9,0.63,-2.09,-2.03,0.06,0.45,0.67,4.22,-30.92,-7.65
2025-11-24 17:09:59.134,1,-3.2,7.95,6.86,-0.49,-0.35,-0.66,0.07,0.41,0.63,16.58,-16.28,-20.16
2025-11-24 17:09:59.721,1,-2.46,8.53,6.12,-0.18,-0.73,-0.01,0.01,0.44,0.73,26.79,-20.48,-16.93
2025-11-24 17:10:00.338,1,-4.75,6.84,4.73,-0.13,-0.01,-0.68,-0.01,0.45,0.75,24.36,-23.59,-15.77
2025-11-24 17:10:05.353,1,-4.54,5.33,7.63,0.09,-0.22,-0.84,-0.02,0.34,0.82,17.94,-22.74,-24.09
2025-11-24 17:10:05.736,1,-0.71,8.07,6.78,-0.31,-0.85,-0.6,0.0,0.32,0.84,17.42,-22.71,-23.81
2025-11-24 17:10:29.480,1,-2.18,7.01,9.22,-0.13,-0.4,-0.89,-0.02,0.37,0.76,22.91,-19.8,-21.43
2025-11-24 17:10:31.871,1,-4.89,5.58,9.78,0.14,0.22,-0.0,0.01,0.31,0.75,20.21,-17.74,-26.12
2025-11-24 17:10:41.227,1,-5.69,4.77,4.51,-0.3,-0.3,-0.36,-0.04,0.38,0.78,23.03,-21.38,-19.63
2025-11-24 17:10:46.733,1,-5.1,5.26,4.44,-0.19,-0.31,-0.52,-0.08,0.38,0.78,26.51,-17.16,-17.59
2025-11-24 17:10:51.199,1,-5.38,6.17,6.99,-0.27,-0.81,-0.89,-0.07,0.38,0.78,23.7,-20.08,-19.46
2025-11-24 17:10:54.473,1,-6.84,4.4,6.66,-0.11,-0.8,-0.32,-0.09,0.38,0.77,25.97,-16.82,-18.9
2025-11-24 17:10:55.648,1,-4.24,6.73,5.6,0.05,-0.79,-0.15,-0.07,0.39,0.78,25.69,-18.98,-18.86
2025-11-24 17:10:56.264,1,-3.78,6.35,7.46,-0.25,-0.83,-0.36,-0.05,0.36,0.79,22.01,-21.3,-21.45
2025-11-24 17:10:58.188,1,-4.95,5.82,3.8,0.2,-0.19,0.1,-0.08,0.4,0.78,23.42,-21.58,-18.69
2025-11-24 17:10:58.369,1,-4.76,5.54,5.09,0.12,-0.03,-0.0,-0.08,0.4,0.78,25.24,-19.39,-18.28
2025-11-24 17:10:58.731,1,-3.74,5.91,6.61,0.09,-0.01,-0.63,-0.07,0.4,0.78,18.64,-23.79,-15.73
2025-11-24 17:11:01.254,1,-5.94,5.45,6.32,-0.04,-0.67,0.1,-0.08,0.38,0.8,22.58,-21.79,-18.88
2025-11-24 17:11:04.079,1,-6.27,4.38,5.1,-0.14,0.28,-0.56,-0.09,0.36,0.78,23.53,-18.99,-20.1
2025-11-24 17:11:07.170,1,-6.91,4.05,7.27,-0.43,-0.49,-0.65,-0.07,0.37,0.76,25.07,-18.32,-18.62
2025-11-24 17:11:13.192,1,-7.07,3.84,7.38,-0.55,-0.3,-0.07,-0.1,0.37,0.74,24.6,-17.78,-18.9
2025-11-24 17:11:23.240,1,-3.25,7.65,7.27,-0.34,-0.16,-1.12,-0.02,0.39,0.75,23.7,-20.08,-19.01
2025-11-24 17:11:25.381,1,-4.91,5.71,5.33,-0.19,-0.56,-0.85,-0.03,0.41,0.73,24.3,-21.68,-16.28
2025-11-24 17:11:28.255,1,-3.71,5.59,8.38,-0.62,-1.35,-0.72,-0.01,0.39,0.74,22.86,-19.63,-19.22
2025-11-24 17:11:31.296,1,-5.75,5.28,6.11,-0.04,-0.76,-0.17,-0.02,0.39,0.73,24.62,-19.54,-18.73
2025-11-24 17:11:31.679,1,-4.59,4.78,6.97,-0.11,-0.55,-1.03,-0.02,0.36,0.73,24.19,-19.01,-20.81
2025-11-24 17:11:32.045,1,-3.62,5.71,6.6,-0.01,-0.66,-0.41,-0.0,0.35,0.74,22.46,-19.43,-21.21
2025-11-24 17:11:34.695,1,-7.09,4.53,6.96,0.14,-0.48,-0.54,-0.04,0.4,0.71,26.57,-17.33,-18.75
2025-11-24 17:11:37.827,1,-4.98,6.13,7.81,-0.09,-0.78,-0.61,-0.0,0.37,0.74,20.72,-21.26,-20.48
